ID,Name,Nexus_File,rooted,type,method,scaling,Source
posterior-332,STATE_36680000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-333,STATE_84530000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-334,STATE_79610000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-335,STATE_53380000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-336,STATE_40540000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-337,STATE_56480000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-338,STATE_103770000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-339,STATE_12540000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-340,STATE_69910000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-341,STATE_34410000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-342,STATE_22470000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-343,STATE_99450000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-344,STATE_13120000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-345,STATE_40690000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-346,STATE_24070000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-347,STATE_96120000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-348,STATE_100990000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-349,STATE_27550000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-350,STATE_42370000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-351,STATE_28990000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-352,STATE_82740000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-353,STATE_53750000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-354,STATE_42930000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-355,STATE_33850000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-356,STATE_90030000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-357,STATE_84750000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-358,STATE_17890000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-359,STATE_94300000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-360,STATE_19830000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-361,STATE_29270000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-362,STATE_86800000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-363,STATE_16680000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-364,STATE_21160000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-365,STATE_64890000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-366,STATE_68120000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-367,STATE_22770000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-368,STATE_77220000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-369,STATE_50830000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-370,STATE_42210000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-371,STATE_37200000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-372,STATE_45890000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-373,STATE_63780000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-374,STATE_88250000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-375,STATE_96460000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-376,STATE_45280000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-377,STATE_70730000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-378,STATE_68030000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-379,STATE_99750000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-380,STATE_37130000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-381,STATE_17310000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-382,STATE_53190000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-383,STATE_101610000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-384,STATE_91920000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-385,STATE_38550000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-386,STATE_28810000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-387,STATE_92540000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-388,STATE_57850000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-389,STATE_82870000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-390,STATE_18470000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-391,STATE_49020000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-392,STATE_42110000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-393,STATE_50400000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-394,STATE_94560000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-395,STATE_92190000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-396,STATE_102240000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-397,STATE_23050000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-398,STATE_81900000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-399,STATE_51980000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-400,STATE_39630000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-401,STATE_92620000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-402,STATE_61550000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-403,STATE_66130000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-404,STATE_52900000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-405,STATE_101230000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-406,STATE_51030000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-407,STATE_21810000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-408,STATE_86180000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-409,STATE_80110000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-410,STATE_99160000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-411,STATE_37600000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-412,STATE_89910000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-413,STATE_82940000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-414,STATE_75660000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-415,STATE_84130000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-416,STATE_96100000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-417,STATE_58460000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-418,STATE_15350000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-419,STATE_88300000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-420,STATE_75970000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-421,STATE_92600000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-422,STATE_43000000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-423,STATE_85150000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-424,STATE_36250000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-425,STATE_76520000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-426,STATE_63840000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-427,STATE_70110000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-428,STATE_27400000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-429,STATE_22510000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-430,STATE_50800000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-431,STATE_41070000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-432,STATE_31040000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-433,STATE_81550000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-434,STATE_63760000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-435,STATE_68900000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-436,STATE_103330000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-437,STATE_11020000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-438,STATE_48300000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-439,STATE_42360000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-440,STATE_58060000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-441,STATE_13980000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-442,STATE_14190000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-443,STATE_58510000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-444,STATE_84680000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-445,STATE_49380000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-446,STATE_53830000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-447,STATE_16060000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-448,STATE_21920000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-449,STATE_80750000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-450,STATE_99300000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-451,STATE_23280000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-452,STATE_31440000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-453,STATE_23150000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-454,STATE_26420000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-455,STATE_73720000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-456,STATE_54340000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-457,STATE_72850000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-458,STATE_82060000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-459,STATE_54830000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-460,STATE_74620000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-461,STATE_44370000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-462,STATE_26860000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-463,STATE_91560000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-464,STATE_62540000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-465,STATE_88800000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-466,STATE_64870000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-467,STATE_90340000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-468,STATE_101320000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-469,STATE_98980000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-470,STATE_92500000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-471,STATE_84010000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-472,STATE_16020000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-473,STATE_42950000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-474,STATE_10720000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-475,STATE_98660000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-476,STATE_77280000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-477,STATE_47840000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-478,STATE_69530000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-479,STATE_101340000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-480,STATE_17500000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-481,STATE_76660000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-482,STATE_35660000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-483,STATE_22960000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-484,STATE_85010000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-485,STATE_75490000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-486,STATE_29170000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-487,STATE_89560000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-488,STATE_27590000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-489,STATE_76500000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-490,STATE_99340000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-491,STATE_46090000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-492,STATE_100070000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-493,STATE_98420000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-494,STATE_60100000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-495,STATE_89980000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-496,STATE_14720000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-497,STATE_68040000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-498,STATE_81310000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-499,STATE_35410000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-500,STATE_87030000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-501,STATE_104910000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-502,STATE_16070000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-503,STATE_36290000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-504,STATE_82980000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-505,STATE_36360000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-506,STATE_50370000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-507,STATE_53600000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-508,STATE_75240000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-509,STATE_81340000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-510,STATE_47740000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-511,STATE_52780000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-512,STATE_74000000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-513,STATE_66670000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-514,STATE_68810000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-515,STATE_32280000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-516,STATE_69540000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-517,STATE_45580000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-518,STATE_32030000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-519,STATE_33440000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-520,STATE_103640000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-521,STATE_86610000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-522,STATE_33360000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-523,STATE_15370000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-524,STATE_90550000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-525,STATE_78810000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-526,STATE_94170000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-527,STATE_12860000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-528,STATE_103110000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-529,STATE_97040000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-530,STATE_34460000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-531,STATE_66610000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-532,STATE_76880000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-533,STATE_89550000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-534,STATE_89100000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-535,STATE_28460000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-536,STATE_96660000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-537,STATE_43920000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-538,STATE_81960000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-539,STATE_32670000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-540,STATE_33320000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-541,STATE_78210000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-542,STATE_65570000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-543,STATE_45440000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-544,STATE_15230000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-545,STATE_74790000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-546,STATE_42140000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-547,STATE_81860000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-548,STATE_103570000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-549,STATE_18810000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-550,STATE_77240000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-551,STATE_90240000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-552,STATE_57870000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-553,STATE_15590000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-554,STATE_79970000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-555,STATE_31680000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-556,STATE_36390000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-557,STATE_72080000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-558,STATE_32240000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-559,STATE_68680000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-560,STATE_31160000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-561,STATE_69630000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-562,STATE_18610000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-563,STATE_98380000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-564,STATE_94320000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-565,STATE_65850000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-566,STATE_80990000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-567,STATE_40360000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-568,STATE_16720000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-569,STATE_95160000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-570,STATE_88480000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-571,STATE_61570000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-572,STATE_71530000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-573,STATE_36620000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-574,STATE_100620000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-575,STATE_81700000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-576,STATE_60690000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-577,STATE_71770000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-578,STATE_45240000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-579,STATE_50410000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-580,STATE_42280000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-581,STATE_40750000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-582,STATE_36160000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-583,STATE_15860000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-584,STATE_34570000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-585,STATE_34920000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-586,STATE_63700000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-587,STATE_61080000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-588,STATE_30910000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-589,STATE_64420000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-590,STATE_11780000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-591,STATE_27240000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-592,STATE_20210000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-593,STATE_30790000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-594,STATE_52030000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-595,STATE_84380000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-596,STATE_64780000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-597,STATE_17210000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-598,STATE_99740000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-599,STATE_103840000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-600,STATE_101000000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-601,STATE_95510000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-602,STATE_88770000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-603,STATE_58820000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-604,STATE_19430000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-605,STATE_21430000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-606,STATE_76440000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-607,STATE_20380000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-608,STATE_78130000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-609,STATE_96810000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-610,STATE_68430000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-611,STATE_102120000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-612,STATE_97640000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-613,STATE_83960000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-614,STATE_103280000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-615,STATE_15080000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-616,STATE_80850000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-617,STATE_23470000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-618,STATE_20670000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-619,STATE_54570000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-620,STATE_91240000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-621,STATE_101490000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-622,STATE_35590000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-623,STATE_35320000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-624,STATE_98050000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-625,STATE_56210000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-626,STATE_96640000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-627,STATE_25850000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-628,STATE_69440000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-629,STATE_90330000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-630,STATE_50780000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-631,STATE_36370000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-632,STATE_19300000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-633,STATE_58980000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-634,STATE_90600000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-635,STATE_64880000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-636,STATE_41380000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-637,STATE_39740000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-638,STATE_37500000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-639,STATE_56640000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-640,STATE_82770000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-641,STATE_84910000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-642,STATE_57260000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-643,STATE_104010000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-644,STATE_33580000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-645,STATE_37250000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-646,STATE_103550000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-647,STATE_32520000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-648,STATE_43250000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-649,STATE_68890000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-650,STATE_43890000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-651,STATE_72860000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-652,STATE_90100000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-653,STATE_68830000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-654,STATE_87140000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-655,STATE_80280000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-656,STATE_11530000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-657,STATE_16800000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-658,STATE_41810000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-659,STATE_22600000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-660,STATE_41630000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-661,STATE_26500000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-662,STATE_53040000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
posterior-663,STATE_64140000,posterior.trees,true,sample,bayesian,years,Bouckaert2012
